agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,80,89.18518518518519,0.0547945205479452,3,9,5
RandomAgent 1,RandomAgent,2,0.06666666666666667,109,67.04,0.3784722222222222,2,10,5
ConservativeAgent 2,ConservativeAgent,6,0.2,119,51.208333333333336,0.16807909604519775,0,10,5
AggressiveAgent 3,AggressiveAgent,4,0.13333333333333333,149,55.333333333333336,0.3170212765957447,1,10,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,1,76.33333333333333,0.009345794392523364,0,10,5
AdaptiveAgent 5,AdaptiveAgent,17,0.5666666666666667,307,89.55555555555556,0.20757268424611225,3,10,5
RandomAgent 1,RandomAgent,1,0.03333333333333333,30,77.54545454545455,0.375,4,1,10
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,30,62.166666666666664,0.11494252873563218,0,1,10
AggressiveAgent 3,AggressiveAgent,3,0.1,102,100.53333333333333,0.23556581986143188,1,1,10
SniperAgent 4,SniperAgent,0,0.0,0,51.666666666666664,0,2,1,10
AdaptiveAgent 5,AdaptiveAgent,11,0.36666666666666664,0,115.52380952380952,0.0,0,1,10
RandomAgent 6,RandomAgent,0,0.0,0,72.0,0,5,1,10
ConservativeAgent 7,ConservativeAgent,3,0.1,1,66.63157894736842,0.0018450184501845018,0,1,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,0,57.705882352941174,0.0,0,1,10
SniperAgent 9,SniperAgent,0,0.0,0,21.0,0,1,1,10
AdaptiveAgent 10,AdaptiveAgent,8,0.26666666666666666,3,122.55555555555556,0.0033783783783783786,0,1,10
RandomAgent 1,RandomAgent,0,0.0,0,63.5,0,7,2,10
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,12,88.0,0.043010752688172046,0,2,10
AggressiveAgent 3,AggressiveAgent,4,0.13333333333333333,0,99.16666666666667,0.0,2,2,10
SniperAgent 4,SniperAgent,1,0.03333333333333333,2,61.666666666666664,0.010810810810810811,3,2,10
AdaptiveAgent 5,AdaptiveAgent,7,0.23333333333333334,26,127.52941176470588,0.0377906976744186,0,2,10
RandomAgent 6,RandomAgent,0,0.0,0,72.3076923076923,0,4,2,10
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,9,68.5,0.05625,0,2,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,75.25,0.0,2,2,10
SniperAgent 9,SniperAgent,0,0.0,0,55.5,0,3,2,10
AdaptiveAgent 10,AdaptiveAgent,14,0.4666666666666667,2,113.69565217391305,0.0013422818791946308,0,2,10
RandomAgent 1,RandomAgent,0,0.0,0,53.84615384615385,0,6,3,10
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,78.14285714285714,0.0,0,3,10
AggressiveAgent 3,AggressiveAgent,4,0.13333333333333333,13,87.72222222222223,0.01984732824427481,2,3,10
SniperAgent 4,SniperAgent,0,0.0,0,74.0,0,2,3,10
AdaptiveAgent 5,AdaptiveAgent,9,0.3,79,111.94444444444444,0.09415971394517282,0,3,10
RandomAgent 6,RandomAgent,0,0.0,0,75.85714285714286,0,2,3,10
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,8,75.11111111111111,0.04790419161676647,0,3,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,3,52.5,0.016853932584269662,5,3,10
SniperAgent 9,SniperAgent,0,0.0,0,76.0,0,4,3,10
AdaptiveAgent 10,AdaptiveAgent,14,0.4666666666666667,48,107.52380952380952,0.03380281690140845,0,3,10
RandomAgent 1,RandomAgent,0,0.0,0,66.9,0,7,4,10
ConservativeAgent 2,ConservativeAgent,4,0.13333333333333333,29,91.05263157894737,0.03929539295392954,0,4,10
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,26,109.75,0.16883116883116883,0,4,10
SniperAgent 4,SniperAgent,1,0.03333333333333333,1,139.66666666666666,0.005555555555555556,1,4,10
AdaptiveAgent 5,AdaptiveAgent,10,0.3333333333333333,38,138.35,0.026836158192090395,1,4,10
RandomAgent 6,RandomAgent,0,0.0,0,75.63636363636364,0,6,4,10
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,0,87.41176470588235,0.0,0,4,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,51.93333333333333,0.0,2,4,10
SniperAgent 9,SniperAgent,0,0.0,0,127.33333333333333,0,1,4,10
AdaptiveAgent 10,AdaptiveAgent,11,0.36666666666666664,27,135.27272727272728,0.01967930029154519,1,4,10
RandomAgent 1,RandomAgent,0,0.0,0,51.38461538461539,0,4,5,10
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,8,71.33333333333333,0.02622950819672131,0,5,10
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,75.61538461538461,0.0,1,5,10
SniperAgent 4,SniperAgent,0,0.0,0,82.66666666666667,0,2,5,10
AdaptiveAgent 5,AdaptiveAgent,10,0.3333333333333333,0,108.57894736842105,0.0,0,5,10
RandomAgent 6,RandomAgent,0,0.0,0,59.0,0,5,5,10
ConservativeAgent 7,ConservativeAgent,3,0.1,34,85.33333333333333,0.08312958435207823,0,5,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,1,62.25,0.0030864197530864196,2,5,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,126.0,0.0,2,5,10
AdaptiveAgent 10,AdaptiveAgent,11,0.36666666666666664,19,111.85714285714286,0.017225747960108794,0,5,10
RandomAgent 1,RandomAgent,0,0.0,0,67.8125,0,2,6,10
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,31,88.53846153846153,0.256198347107438,0,6,10
AggressiveAgent 3,AggressiveAgent,3,0.1,25,82.06666666666666,0.04970178926441352,1,6,10
SniperAgent 4,SniperAgent,0,0.0,0,92.0,0,0,6,10
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,53,111.5,0.035356904603068715,1,6,10
RandomAgent 6,RandomAgent,0,0.0,0,82.46666666666667,0,2,6,10
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,28,78.16666666666667,0.10687022900763359,0,6,10
AggressiveAgent 8,AggressiveAgent,0,0.0,0,67.75,0,1,6,10
SniperAgent 9,SniperAgent,0,0.0,0,31.5,0,0,6,10
AdaptiveAgent 10,AdaptiveAgent,10,0.3333333333333333,25,124.29411764705883,0.021891418563922942,0,6,10
RandomAgent 1,RandomAgent,0,0.0,0,60.666666666666664,0,7,7,10
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,14,71.0,0.037037037037037035,0,7,10
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,9,84.42105263157895,0.0743801652892562,2,7,10
SniperAgent 4,SniperAgent,0,0.0,0,62.25,0,2,7,10
AdaptiveAgent 5,AdaptiveAgent,12,0.4,19,122.95238095238095,0.014604150653343582,0,7,10
RandomAgent 6,RandomAgent,0,0.0,0,65.0,0,5,7,10
ConservativeAgent 7,ConservativeAgent,5,0.16666666666666666,38,103.1875,0.04791929382093316,0,7,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,9,76.0,0.030405405405405407,4,7,10
SniperAgent 9,SniperAgent,0,0.0,0,0,0,2,7,10
AdaptiveAgent 10,AdaptiveAgent,8,0.26666666666666666,0,125.05263157894737,0.0,0,7,10
RandomAgent 1,RandomAgent,0,0.0,0,64.75,0,7,8,10
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,86.52941176470588,0.0,0,8,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,3,82.53846153846153,0.009174311926605505,3,8,10
SniperAgent 4,SniperAgent,0,0.0,0,92.25,0,1,8,10
AdaptiveAgent 5,AdaptiveAgent,9,0.3,0,122.5,0.0,0,8,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,46,66.44444444444444,0.34074074074074073,3,8,10
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,10,83.41176470588235,0.03816793893129771,0,8,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,4,77.1,0.010958904109589041,3,8,10
SniperAgent 9,SniperAgent,0,0.0,0,24.333333333333332,0,2,8,10
AdaptiveAgent 10,AdaptiveAgent,13,0.43333333333333335,2,111.66666666666667,0.0015772870662460567,0,8,10
RandomAgent 1,RandomAgent,0,0.0,0,79.88888888888889,0,6,9,10
ConservativeAgent 2,ConservativeAgent,4,0.13333333333333333,11,88.84210526315789,0.015736766809728183,0,9,10
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,38,109.07692307692308,0.2345679012345679,1,9,10
SniperAgent 4,SniperAgent,0,0.0,0,115.0,0,3,9,10
AdaptiveAgent 5,AdaptiveAgent,12,0.4,18,133.4090909090909,0.012311901504787962,1,9,10
RandomAgent 6,RandomAgent,0,0.0,0,61.61538461538461,0,3,9,10
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,3,86.64285714285714,0.008310249307479225,0,9,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,8,97.54545454545455,0.023391812865497075,3,9,10
SniperAgent 9,SniperAgent,0,0.0,0,49.75,0,2,9,10
AdaptiveAgent 10,AdaptiveAgent,9,0.3,0,130.94444444444446,0.0,0,9,10
RandomAgent 1,RandomAgent,0,0.0,0,79.5,0,7,10,10
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,21,67.44444444444444,0.08076923076923077,0,10,10
AggressiveAgent 3,AggressiveAgent,3,0.1,7,80.35714285714286,0.01348747591522158,3,10,10
SniperAgent 4,SniperAgent,0,0.0,0,57.6,0,1,10,10
AdaptiveAgent 5,AdaptiveAgent,12,0.4,0,113.82608695652173,0.0,0,10,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,37,80.46153846153847,0.3854166666666667,3,10,10
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,18,63.8,0.11464968152866242,0,10,10
AggressiveAgent 8,AggressiveAgent,0,0.0,0,87.5625,0,0,10,10
SniperAgent 9,SniperAgent,0,0.0,0,0,0,3,10,10
AdaptiveAgent 10,AdaptiveAgent,11,0.36666666666666664,89,121.5,0.07002360346184107,0,10,10
RandomAgent 1,RandomAgent,0,0.0,0,69.44444444444444,0,5,1,20
ConservativeAgent 2,ConservativeAgent,0,0.0,0,69.08333333333333,0,0,1,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,87.85714285714286,0,2,1,20
SniperAgent 4,SniperAgent,0,0.0,0,68.66666666666667,0,1,1,20
AdaptiveAgent 5,AdaptiveAgent,5,0.16666666666666666,0,119.5,0.0,0,1,20
RandomAgent 6,RandomAgent,0,0.0,0,84.57142857142857,0,5,1,20
ConservativeAgent 7,ConservativeAgent,4,0.13333333333333333,0,82.07692307692308,0.0,0,1,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,88.6,0.0,5,1,20
SniperAgent 9,SniperAgent,0,0.0,0,165.5,0,1,1,20
AdaptiveAgent 10,AdaptiveAgent,5,0.16666666666666666,0,123.625,0.0,0,1,20
RandomAgent 11,RandomAgent,0,0.0,0,64.0,0,8,1,20
ConservativeAgent 12,ConservativeAgent,3,0.1,2,66.0625,0.004434589800443459,0,1,20
AggressiveAgent 13,AggressiveAgent,1,0.03333333333333333,0,55.3,0.0,4,1,20
SniperAgent 14,SniperAgent,0,0.0,0,36.0,0,1,1,20
AdaptiveAgent 15,AdaptiveAgent,4,0.13333333333333333,0,118.25,0.0,0,1,20
RandomAgent 16,RandomAgent,0,0.0,0,59.61538461538461,0,3,1,20
ConservativeAgent 17,ConservativeAgent,1,0.03333333333333333,0,79.46153846153847,0.0,0,1,20
AggressiveAgent 18,AggressiveAgent,1,0.03333333333333333,0,88.16666666666667,0.0,5,1,20
SniperAgent 19,SniperAgent,0,0.0,0,74.5,0,1,1,20
AdaptiveAgent 20,AdaptiveAgent,5,0.16666666666666666,0,123.07142857142857,0.0,0,1,20
RandomAgent 1,RandomAgent,0,0.0,0,47.0,0,5,2,20
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,73.63636363636364,0.0,0,2,20
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,7,91.25,0.024054982817869417,2,2,20
SniperAgent 4,SniperAgent,0,0.0,0,53.0,0,0,2,20
AdaptiveAgent 5,AdaptiveAgent,5,0.16666666666666666,0,121.38461538461539,0.0,0,2,20
RandomAgent 6,RandomAgent,0,0.0,0,50.0,0,4,2,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,4,92.76923076923077,0.057971014492753624,0,2,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,119.0,0,3,2,20
SniperAgent 9,SniperAgent,0,0.0,0,167.0,0,0,2,20
AdaptiveAgent 10,AdaptiveAgent,10,0.3333333333333333,0,111.47058823529412,0.0,0,2,20
RandomAgent 11,RandomAgent,0,0.0,0,59.0,0,3,2,20
ConservativeAgent 12,ConservativeAgent,0,0.0,0,87.0,0,0,2,20
AggressiveAgent 13,AggressiveAgent,2,0.06666666666666667,0,80.75,0.0,2,2,20
SniperAgent 14,SniperAgent,0,0.0,0,32.666666666666664,0,0,2,20
AdaptiveAgent 15,AdaptiveAgent,1,0.03333333333333333,0,136.5,0.0,0,2,20
RandomAgent 16,RandomAgent,0,0.0,0,84.5,0,4,2,20
ConservativeAgent 17,ConservativeAgent,1,0.03333333333333333,0,68.72727272727273,0.0,0,2,20
AggressiveAgent 18,AggressiveAgent,3,0.1,0,101.91666666666667,0.0,1,2,20
SniperAgent 19,SniperAgent,0,0.0,0,27.0,0,1,2,20
AdaptiveAgent 20,AdaptiveAgent,4,0.13333333333333333,0,115.77777777777777,0.0,0,2,20
RandomAgent 1,RandomAgent,0,0.0,0,90.75,0,2,3,20
ConservativeAgent 2,ConservativeAgent,0,0.0,0,69.28571428571429,0,0,3,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,58.9,0,1,3,20
SniperAgent 4,SniperAgent,0,0.0,0,28.75,0,0,3,20
AdaptiveAgent 5,AdaptiveAgent,6,0.2,0,152.875,0.0,0,3,20
RandomAgent 6,RandomAgent,0,0.0,0,103.2,0,3,3,20
ConservativeAgent 7,ConservativeAgent,0,0.0,0,86.85714285714286,0,0,3,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,12,44.714285714285715,0.06382978723404255,0,3,20
SniperAgent 9,SniperAgent,0,0.0,0,71.33333333333333,0,0,3,20
AdaptiveAgent 10,AdaptiveAgent,8,0.26666666666666666,0,116.8,0.0,0,3,20
RandomAgent 11,RandomAgent,0,0.0,0,60.6,0,4,3,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,7,58.4,0.03664921465968586,0,3,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,87.57142857142857,0,1,3,20
SniperAgent 14,SniperAgent,0,0.0,0,69.0,0,0,3,20
AdaptiveAgent 15,AdaptiveAgent,8,0.26666666666666666,0,141.9090909090909,0.0,0,3,20
RandomAgent 16,RandomAgent,0,0.0,0,74.0,0,2,3,20
ConservativeAgent 17,ConservativeAgent,0,0.0,0,68.0,0,0,3,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,46.1,0,0,3,20
SniperAgent 19,SniperAgent,0,0.0,0,15.0,0,1,3,20
AdaptiveAgent 20,AdaptiveAgent,6,0.2,0,131.77777777777777,0.0,0,3,20
RandomAgent 1,RandomAgent,0,0.0,0,73.42857142857143,0,5,4,20
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,96.53846153846153,0.0,0,4,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,88.0,0,1,4,20
SniperAgent 4,SniperAgent,0,0.0,0,0,0,2,4,20
AdaptiveAgent 5,AdaptiveAgent,3,0.1,0,114.8,0.0,0,4,20
RandomAgent 6,RandomAgent,0,0.0,0,63.8,0,9,4,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,107.36363636363636,0.0,0,4,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,86.72727272727273,0.0,4,4,20
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,142.0,0.0,2,4,20
AdaptiveAgent 10,AdaptiveAgent,8,0.26666666666666666,0,109.6470588235294,0.0,0,4,20
RandomAgent 11,RandomAgent,0,0.0,0,62.76923076923077,0,6,4,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,91.35714285714286,0.0,0,4,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,76.0,0,5,4,20
SniperAgent 14,SniperAgent,0,0.0,0,43.5,0,0,4,20
AdaptiveAgent 15,AdaptiveAgent,3,0.1,0,109.72727272727273,0.0,0,4,20
RandomAgent 16,RandomAgent,0,0.0,0,61.0,0,5,4,20
ConservativeAgent 17,ConservativeAgent,7,0.23333333333333334,14,118.25,0.013958125623130608,0,4,20
AggressiveAgent 18,AggressiveAgent,1,0.03333333333333333,0,57.0,0.0,6,4,20
SniperAgent 19,SniperAgent,0,0.0,0,16.0,0,1,4,20
AdaptiveAgent 20,AdaptiveAgent,3,0.1,0,123.91666666666667,0.0,0,4,20
RandomAgent 1,RandomAgent,0,0.0,0,28.5,0,8,5,20
ConservativeAgent 2,ConservativeAgent,3,0.1,7,106.16666666666667,0.012411347517730497,0,5,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,80.22222222222223,0,4,5,20
SniperAgent 4,SniperAgent,0,0.0,0,73.0,0,2,5,20
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,0,147.53846153846155,0.0,0,5,20
RandomAgent 6,RandomAgent,0,0.0,0,70.4,0,5,5,20
ConservativeAgent 7,ConservativeAgent,3,0.1,0,99.08333333333333,0.0,0,5,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,86.0,0,3,5,20
SniperAgent 9,SniperAgent,0,0.0,0,97.0,0,3,5,20
AdaptiveAgent 10,AdaptiveAgent,3,0.1,0,136.0909090909091,0.0,0,5,20
RandomAgent 11,RandomAgent,0,0.0,0,95.5,0,7,5,20
ConservativeAgent 12,ConservativeAgent,0,0.0,0,88.08333333333333,0,0,5,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,47.81818181818182,0,4,5,20
SniperAgent 14,SniperAgent,0,0.0,0,0,0,4,5,20
AdaptiveAgent 15,AdaptiveAgent,6,0.2,2,135.28571428571428,0.0027662517289073307,0,5,20
RandomAgent 16,RandomAgent,0,0.0,0,71.11111111111111,0,4,5,20
ConservativeAgent 17,ConservativeAgent,3,0.1,16,127.72727272727273,0.033402922755741124,0,5,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,60.25,0,3,5,20
SniperAgent 19,SniperAgent,0,0.0,0,0,0,4,5,20
AdaptiveAgent 20,AdaptiveAgent,8,0.26666666666666666,0,132.0625,0.0,0,5,20
RandomAgent 1,RandomAgent,0,0.0,0,68.6,0,4,6,20
ConservativeAgent 2,ConservativeAgent,3,0.1,0,81.0,0.0,0,6,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,4,87.63636363636364,0.02564102564102564,3,6,20
SniperAgent 4,SniperAgent,0,0.0,0,0,0,1,6,20
AdaptiveAgent 5,AdaptiveAgent,6,0.2,0,123.92307692307692,0.0,0,6,20
RandomAgent 6,RandomAgent,0,0.0,0,82.8,0,4,6,20
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,0,80.375,0.0,0,6,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,58.6,0,3,6,20
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,186.0,0.0,2,6,20
AdaptiveAgent 10,AdaptiveAgent,5,0.16666666666666666,0,132.84615384615384,0.0,0,6,20
RandomAgent 11,RandomAgent,0,0.0,0,65.0,0,5,6,20
ConservativeAgent 12,ConservativeAgent,2,0.06666666666666667,2,79.3076923076923,0.006802721088435374,0,6,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,81.5,0,1,6,20
SniperAgent 14,SniperAgent,0,0.0,0,51.2,0,0,6,20
AdaptiveAgent 15,AdaptiveAgent,3,0.1,0,123.7,0.0,0,6,20
RandomAgent 16,RandomAgent,0,0.0,0,62.18181818181818,0,2,6,20
ConservativeAgent 17,ConservativeAgent,1,0.03333333333333333,0,82.07692307692308,0.0,0,6,20
AggressiveAgent 18,AggressiveAgent,1,0.03333333333333333,0,86.27272727272727,0.0,1,6,20
SniperAgent 19,SniperAgent,0,0.0,0,24.0,0,0,6,20
AdaptiveAgent 20,AdaptiveAgent,5,0.16666666666666666,0,138.84615384615384,0.0,0,6,20
RandomAgent 1,RandomAgent,0,0.0,0,47.5,0,6,7,20
ConservativeAgent 2,ConservativeAgent,0,0.0,0,136.5,0,0,7,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,6,117.83333333333333,0.036585365853658534,2,7,20
SniperAgent 4,SniperAgent,0,0.0,0,35.333333333333336,0,1,7,20
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,0,133.0,0.0,0,7,20
RandomAgent 6,RandomAgent,0,0.0,0,51.0,0,4,7,20
ConservativeAgent 7,ConservativeAgent,3,0.1,0,88.91666666666667,0.0,0,7,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,59.333333333333336,0,5,7,20
SniperAgent 9,SniperAgent,0,0.0,0,31.0,0,1,7,20
AdaptiveAgent 10,AdaptiveAgent,4,0.13333333333333333,0,146.33333333333334,0.0,0,7,20
RandomAgent 11,RandomAgent,0,0.0,0,44.166666666666664,0,3,7,20
ConservativeAgent 12,ConservativeAgent,0,0.0,0,91.18181818181819,0,0,7,20
AggressiveAgent 13,AggressiveAgent,1,0.03333333333333333,0,117.6,0.0,5,7,20
SniperAgent 14,SniperAgent,0,0.0,0,95.66666666666667,0,1,7,20
AdaptiveAgent 15,AdaptiveAgent,3,0.1,0,130.0,0.0,0,7,20
RandomAgent 16,RandomAgent,0,0.0,0,69.0,0,4,7,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,0,76.66666666666667,0.0,0,7,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,63.888888888888886,0,3,7,20
SniperAgent 19,SniperAgent,0,0.0,0,0,0,1,7,20
AdaptiveAgent 20,AdaptiveAgent,12,0.4,1,127.25,0.000693000693000693,1,7,20
RandomAgent 1,RandomAgent,0,0.0,0,26.25,0,6,8,20
ConservativeAgent 2,ConservativeAgent,0,0.0,0,92.18181818181819,0,0,8,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,102.8,0.0,1,8,20
SniperAgent 4,SniperAgent,0,0.0,0,51.333333333333336,0,1,8,20
AdaptiveAgent 5,AdaptiveAgent,10,0.3333333333333333,0,123.86666666666666,0.0,0,8,20
RandomAgent 6,RandomAgent,0,0.0,0,65.4,0,3,8,20
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,0,86.07142857142857,0.0,0,8,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,1,88.0909090909091,0.0070921985815602835,3,8,20
SniperAgent 9,SniperAgent,0,0.0,0,69.33333333333333,0,0,8,20
AdaptiveAgent 10,AdaptiveAgent,2,0.06666666666666667,0,138.1,0.0,0,8,20
