agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
RandomAgent 6,RandomAgent,0,0.0,0,92.5,0,6,3,10
ConservativeAgent 7,ConservativeAgent,3,0.1,23,102.75,0.04925053533190578,0,3,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,8,76.0,0.042105263157894736,2,3,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,103.5,0.0,1,3,10
AdaptiveAgent 10,AdaptiveAgent,10,0.3333333333333333,0,131.8421052631579,0.0,0,3,10
RandomAgent 1,RandomAgent,0,0.0,0,80.5,0,7,4,10
ConservativeAgent 2,ConservativeAgent,8,0.26666666666666666,14,118.0,0.011579818031430935,0,4,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,27,71.64285714285714,0.10588235294117647,2,4,10
SniperAgent 4,SniperAgent,0,0.0,0,102.0,0,2,4,10
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,0,120.66666666666667,0.0,0,4,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,19,64.375,0.2638888888888889,9,4,10
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,7,97.3529411764706,0.02,0,4,10
AggressiveAgent 8,AggressiveAgent,0,0.0,0,87.6923076923077,0,4,4,10
SniperAgent 9,SniperAgent,0,0.0,0,102.0,0,2,4,10
AdaptiveAgent 10,AdaptiveAgent,9,0.3,0,118.76190476190476,0.0,0,4,10
RandomAgent 1,RandomAgent,1,0.03333333333333333,28,69.16666666666667,0.2616822429906542,4,5,10
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,55,68.6470588235294,0.40145985401459855,0,5,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,3,61.07142857142857,0.008797653958944282,1,5,10
SniperAgent 4,SniperAgent,0,0.0,0,89.8,0,2,5,10
AdaptiveAgent 5,AdaptiveAgent,11,0.36666666666666664,14,117.6,0.010997643362136685,0,5,10
RandomAgent 6,RandomAgent,0,0.0,0,66.66666666666667,0,4,5,10
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,19,47.4,0.0627062706270627,0,5,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,0,56.19047619047619,0.0,0,5,10
SniperAgent 9,SniperAgent,0,0.0,0,58.2,0,0,5,10
AdaptiveAgent 10,AdaptiveAgent,10,0.3333333333333333,38,128.0,0.029526029526029528,0,5,10
RandomAgent 1,RandomAgent,3,0.1,131,63.3,0.37110481586402266,6,6,10
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,6,67.0,0.09523809523809523,0,6,10
AggressiveAgent 3,AggressiveAgent,0,0.0,0,55.0,0,5,6,10
SniperAgent 4,SniperAgent,0,0.0,0,129.0,0,1,6,10
AdaptiveAgent 5,AdaptiveAgent,13,0.43333333333333335,14,111.0,0.00966183574879227,2,6,10
RandomAgent 6,RandomAgent,0,0.0,0,66.33333333333333,0,4,6,10
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,63.95,0.0,0,6,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,5,67.0,0.028901734104046242,2,6,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,4,84.25,0.021505376344086023,1,6,10
AdaptiveAgent 10,AdaptiveAgent,10,0.3333333333333333,7,119.05,0.006055363321799308,0,6,10
RandomAgent 1,RandomAgent,0,0.0,0,44.375,0,9,7,10
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,85.05263157894737,0.0,0,7,10
AggressiveAgent 3,AggressiveAgent,3,0.1,7,103.3125,0.01643192488262911,2,7,10
SniperAgent 4,SniperAgent,0,0.0,0,22.0,0,3,7,10
AdaptiveAgent 5,AdaptiveAgent,10,0.3333333333333333,2,130.8,0.001702127659574468,0,7,10
RandomAgent 6,RandomAgent,0,0.0,0,60.857142857142854,0,9,7,10
ConservativeAgent 7,ConservativeAgent,3,0.1,27,114.84210526315789,0.06235565819861432,0,7,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,3,91.07142857142857,0.017857142857142856,5,7,10
SniperAgent 9,SniperAgent,0,0.0,0,21.666666666666668,0,2,7,10
AdaptiveAgent 10,AdaptiveAgent,12,0.4,4,120.82608695652173,0.0030721966205837174,0,7,10
RandomAgent 1,RandomAgent,1,0.03333333333333333,35,66.46666666666667,0.2892561983471074,4,8,10
ConservativeAgent 2,ConservativeAgent,0,0.0,0,47.588235294117645,0,0,8,10
AggressiveAgent 3,AggressiveAgent,3,0.1,18,79.70588235294117,0.04838709677419355,3,8,10
SniperAgent 4,SniperAgent,1,0.03333333333333333,2,108.4,0.011235955056179775,1,8,10
AdaptiveAgent 5,AdaptiveAgent,12,0.4,0,104.7,0.0,0,8,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,59,55.46153846153846,0.4338235294117647,5,8,10
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,5,70.7,0.014450867052023121,0,8,10
AggressiveAgent 8,AggressiveAgent,0,0.0,0,62.111111111111114,0,1,8,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,75.66666666666667,0.0,1,8,10
AdaptiveAgent 10,AdaptiveAgent,9,0.3,0,116.21052631578948,0.0,0,8,10
RandomAgent 1,RandomAgent,0,0.0,0,52.75,0,10,9,10
ConservativeAgent 2,ConservativeAgent,3,0.1,7,118.46153846153847,0.018134715025906734,0,9,10
AggressiveAgent 3,AggressiveAgent,0,0.0,0,97.81818181818181,0,5,9,10
SniperAgent 4,SniperAgent,0,0.0,0,120.0,0,2,9,10
AdaptiveAgent 5,AdaptiveAgent,9,0.3,24,111.85,0.030226700251889168,0,9,10
RandomAgent 6,RandomAgent,0,0.0,0,57.22222222222222,0,9,9,10
ConservativeAgent 7,ConservativeAgent,3,0.1,3,84.42105263157895,0.005747126436781609,0,9,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,4,61.0,0.010869565217391304,3,9,10
SniperAgent 9,SniperAgent,0,0.0,0,28.75,0,2,9,10
AdaptiveAgent 10,AdaptiveAgent,13,0.43333333333333335,65,108.75,0.04510756419153366,1,9,10
RandomAgent 1,RandomAgent,1,0.03333333333333333,56,55.69230769230769,0.56,5,10,10
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,75.6875,0.0,0,10,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,1,80.78571428571429,0.003278688524590164,2,10,10
SniperAgent 4,SniperAgent,0,0.0,0,96.5,0,2,10,10
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,8,106.44,0.006589785831960461,0,10,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,34,55.333333333333336,0.265625,6,10,10
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,19,83.22222222222223,0.051075268817204304,0,10,10
AggressiveAgent 8,AggressiveAgent,0,0.0,0,75.6470588235294,0,1,10,10
SniperAgent 9,SniperAgent,0,0.0,0,25.333333333333332,0,2,10,10
AdaptiveAgent 10,AdaptiveAgent,9,0.3,3,124.88235294117646,0.0025575447570332483,0,10,10
RandomAgent 1,RandomAgent,0,0.0,0,114.33333333333333,0,3,1,20
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,8,112.1,0.050314465408805034,0,1,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,70.0,0,3,1,20
SniperAgent 4,SniperAgent,0,0.0,0,26.0,0,1,1,20
AdaptiveAgent 5,AdaptiveAgent,3,0.1,0,134.66666666666666,0.0,0,1,20
RandomAgent 6,RandomAgent,0,0.0,0,95.66666666666667,0,4,1,20
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,0,104.81818181818181,0.0,0,1,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,2,92.66666666666667,0.010101010101010102,1,1,20
SniperAgent 9,SniperAgent,0,0.0,0,82.66666666666667,0,1,1,20
AdaptiveAgent 10,AdaptiveAgent,7,0.23333333333333334,0,108.0,0.0,0,1,20
RandomAgent 11,RandomAgent,0,0.0,0,56.0,0,5,1,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,114.88888888888889,0.0,0,1,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,105.33333333333333,0,3,1,20
SniperAgent 14,SniperAgent,0,0.0,0,34.0,0,1,1,20
AdaptiveAgent 15,AdaptiveAgent,6,0.2,0,103.3,0.0,0,1,20
RandomAgent 16,RandomAgent,0,0.0,0,71.125,0,4,1,20
ConservativeAgent 17,ConservativeAgent,1,0.03333333333333333,0,73.22222222222223,0.0,0,1,20
AggressiveAgent 18,AggressiveAgent,1,0.03333333333333333,0,66.77777777777777,0.0,1,1,20
SniperAgent 19,SniperAgent,0,0.0,0,33.0,0,0,1,20
AdaptiveAgent 20,AdaptiveAgent,7,0.23333333333333334,0,135.83333333333334,0.0,0,1,20
RandomAgent 1,RandomAgent,0,0.0,0,59.666666666666664,0,4,2,20
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,0,122.11111111111111,0.0,0,2,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,111.71428571428571,0,1,2,20
SniperAgent 4,SniperAgent,0,0.0,0,64.0,0,0,2,20
AdaptiveAgent 5,AdaptiveAgent,1,0.03333333333333333,0,126.55555555555556,0.0,0,2,20
RandomAgent 6,RandomAgent,0,0.0,0,80.1,0,2,2,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,53.5,0.0,0,2,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,59.857142857142854,0,4,2,20
SniperAgent 9,SniperAgent,0,0.0,0,138.0,0,0,2,20
AdaptiveAgent 10,AdaptiveAgent,9,0.3,0,126.0,0.0,0,2,20
RandomAgent 11,RandomAgent,0,0.0,0,57.875,0,2,2,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,81.7,0.0,0,2,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,61.285714285714285,0,3,2,20
SniperAgent 14,SniperAgent,0,0.0,0,19.0,0,0,2,20
AdaptiveAgent 15,AdaptiveAgent,5,0.16666666666666666,0,133.63636363636363,0.0,0,2,20
RandomAgent 16,RandomAgent,0,0.0,0,82.0,0,5,2,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,8,94.5,0.038461538461538464,0,2,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,38.0,0,2,2,20
SniperAgent 19,SniperAgent,1,0.03333333333333333,0,72.75,0.0,0,2,20
AdaptiveAgent 20,AdaptiveAgent,8,0.26666666666666666,21,124.35714285714286,0.0227765726681128,0,2,20
RandomAgent 1,RandomAgent,0,0.0,0,37.0,0,6,3,20
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,1,109.2,0.004694835680751174,0,3,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,92.6,0.0,3,3,20
SniperAgent 4,SniperAgent,0,0.0,0,39.666666666666664,0,2,3,20
AdaptiveAgent 5,AdaptiveAgent,1,0.03333333333333333,0,139.5,0.0,0,3,20
RandomAgent 6,RandomAgent,0,0.0,0,62.44444444444444,0,5,3,20
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,0,94.46666666666667,0.0,0,3,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,66.42857142857143,0,5,3,20
SniperAgent 9,SniperAgent,0,0.0,0,66.75,0,0,3,20
AdaptiveAgent 10,AdaptiveAgent,8,0.26666666666666666,0,126.35714285714286,0.0,0,3,20
RandomAgent 11,RandomAgent,0,0.0,0,74.8,0,5,3,20
ConservativeAgent 12,ConservativeAgent,2,0.06666666666666667,3,75.42857142857143,0.008902077151335312,0,3,20
AggressiveAgent 13,AggressiveAgent,1,0.03333333333333333,0,67.2,0.0,3,3,20
SniperAgent 14,SniperAgent,0,0.0,0,67.0,0,3,3,20
AdaptiveAgent 15,AdaptiveAgent,4,0.13333333333333333,0,138.11111111111111,0.0,0,3,20
RandomAgent 16,RandomAgent,0,0.0,0,52.142857142857146,0,5,3,20
ConservativeAgent 17,ConservativeAgent,0,0.0,0,94.0,0,0,3,20
AggressiveAgent 18,AggressiveAgent,1,0.03333333333333333,0,89.77777777777777,0.0,5,3,20
SniperAgent 19,SniperAgent,0,0.0,0,44.0,0,0,3,20
AdaptiveAgent 20,AdaptiveAgent,8,0.26666666666666666,3,120.92307692307692,0.0035252643948296123,0,3,20
RandomAgent 1,RandomAgent,0,0.0,0,78.0,0,7,4,20
ConservativeAgent 2,ConservativeAgent,3,0.1,3,107.5,0.0054446460980036296,0,4,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,98.0,0,2,4,20
SniperAgent 4,SniperAgent,0,0.0,0,20.5,0,1,4,20
AdaptiveAgent 5,AdaptiveAgent,2,0.06666666666666667,0,131.6153846153846,0.0,0,4,20
RandomAgent 6,RandomAgent,0,0.0,0,66.75,0,8,4,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,121.33333333333333,0.0,0,4,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,140.8,0.0,7,4,20
SniperAgent 9,SniperAgent,0,0.0,0,55.0,0,2,4,20
AdaptiveAgent 10,AdaptiveAgent,4,0.13333333333333333,0,132.07142857142858,0.0,0,4,20
RandomAgent 11,RandomAgent,0,0.0,0,87.66666666666667,0,8,4,20
ConservativeAgent 12,ConservativeAgent,2,0.06666666666666667,29,121.38461538461539,0.09731543624161074,0,4,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,68.375,0,6,4,20
SniperAgent 14,SniperAgent,0,0.0,0,37.0,0,3,4,20
AdaptiveAgent 15,AdaptiveAgent,4,0.13333333333333333,3,127.66666666666667,0.0069124423963133645,0,4,20
RandomAgent 16,RandomAgent,0,0.0,0,62.333333333333336,0,8,4,20
ConservativeAgent 17,ConservativeAgent,3,0.1,2,87.82352941176471,0.006600660066006601,0,4,20
AggressiveAgent 18,AggressiveAgent,1,0.03333333333333333,0,106.14285714285714,0.0,4,4,20
SniperAgent 19,SniperAgent,0,0.0,0,16.0,0,3,4,20
AdaptiveAgent 20,AdaptiveAgent,9,0.3,3,114.52631578947368,0.0039946737683089215,0,4,20
RandomAgent 1,RandomAgent,0,0.0,0,37.333333333333336,0,4,5,20
ConservativeAgent 2,ConservativeAgent,3,0.1,36,120.83333333333333,0.07377049180327869,0,5,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,84.0909090909091,0,3,5,20
SniperAgent 4,SniperAgent,0,0.0,0,0,0,0,5,20
AdaptiveAgent 5,AdaptiveAgent,9,0.3,0,115.8,0.0,0,5,20
RandomAgent 6,RandomAgent,0,0.0,0,60.833333333333336,0,4,5,20
ConservativeAgent 7,ConservativeAgent,0,0.0,0,47.375,0,0,5,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,83.75,0,1,5,20
SniperAgent 9,SniperAgent,0,0.0,0,24.5,0,0,5,20
AdaptiveAgent 10,AdaptiveAgent,4,0.13333333333333333,0,125.5,0.0,0,5,20
RandomAgent 11,RandomAgent,0,0.0,0,73.33333333333333,0,2,5,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,2,66.33333333333333,0.010471204188481676,0,5,20
AggressiveAgent 13,AggressiveAgent,1,0.03333333333333333,0,126.14285714285714,0.0,1,5,20
SniperAgent 14,SniperAgent,0,0.0,0,41.0,0,0,5,20
AdaptiveAgent 15,AdaptiveAgent,6,0.2,3,123.72727272727273,0.004702194357366771,0,5,20
RandomAgent 16,RandomAgent,0,0.0,0,82.83333333333333,0,3,5,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,0,110.8,0.0,0,5,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,99.75,0,2,5,20
SniperAgent 19,SniperAgent,0,0.0,0,72.0,0,0,5,20
AdaptiveAgent 20,AdaptiveAgent,4,0.13333333333333333,0,133.33333333333334,0.0,0,5,20
RandomAgent 1,RandomAgent,0,0.0,0,81.5,0,4,6,20
ConservativeAgent 2,ConservativeAgent,3,0.1,3,93.06666666666666,0.0056179775280898875,0,6,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,66.71428571428571,0,2,6,20
SniperAgent 4,SniperAgent,0,0.0,0,31.5,0,1,6,20
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,0,130.8125,0.0,0,6,20
RandomAgent 6,RandomAgent,0,0.0,0,119.5,0,3,6,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,64.54545454545455,0.0,0,6,20
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,0,95.66666666666667,0.0,2,6,20
SniperAgent 9,SniperAgent,0,0.0,0,48.666666666666664,0,1,6,20
AdaptiveAgent 10,AdaptiveAgent,2,0.06666666666666667,0,143.66666666666666,0.0,0,6,20
RandomAgent 11,RandomAgent,0,0.0,0,116.5,0,3,6,20
ConservativeAgent 12,ConservativeAgent,0,0.0,0,92.27272727272727,0,0,6,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,88.875,0,3,6,20
SniperAgent 14,SniperAgent,0,0.0,0,15.0,0,1,6,20
AdaptiveAgent 15,AdaptiveAgent,7,0.23333333333333334,0,126.23076923076923,0.0,0,6,20
RandomAgent 16,RandomAgent,0,0.0,0,103.11111111111111,0,4,6,20
ConservativeAgent 17,ConservativeAgent,0,0.0,0,113.22222222222223,0,0,6,20
AggressiveAgent 18,AggressiveAgent,2,0.06666666666666667,0,110.14285714285714,0.0,1,6,20
SniperAgent 19,SniperAgent,1,0.03333333333333333,0,126.5,0.0,0,6,20
AdaptiveAgent 20,AdaptiveAgent,4,0.13333333333333333,0,132.28571428571428,0.0,0,6,20
RandomAgent 1,RandomAgent,0,0.0,0,60.8,0,4,7,20
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,134.14285714285714,0.0,0,7,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,89.9,0.0,0,7,20
SniperAgent 4,SniperAgent,0,0.0,0,27.0,0,1,7,20
AdaptiveAgent 5,AdaptiveAgent,3,0.1,0,139.75,0.0,0,7,20
RandomAgent 6,RandomAgent,0,0.0,0,78.4,0,7,7,20
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,0,92.0,0.0,0,7,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,117.0,0.0,2,7,20
SniperAgent 9,SniperAgent,0,0.0,0,103.0,0,3,7,20
AdaptiveAgent 10,AdaptiveAgent,6,0.2,0,125.54545454545455,0.0,0,7,20
RandomAgent 11,RandomAgent,0,0.0,0,62.714285714285715,0,3,7,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,53.3,0.0,0,7,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,51.5,0,3,7,20
SniperAgent 14,SniperAgent,0,0.0,0,40.0,0,1,7,20
AdaptiveAgent 15,AdaptiveAgent,7,0.23333333333333334,3,134.83333333333334,0.0036991368680641184,0,7,20
RandomAgent 16,RandomAgent,0,0.0,0,46.875,0,3,7,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,0,124.83333333333333,0.0,0,7,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,71.55555555555556,0,4,7,20
SniperAgent 19,SniperAgent,1,0.03333333333333333,0,77.66666666666667,0.0,0,7,20
AdaptiveAgent 20,AdaptiveAgent,5,0.16666666666666666,0,135.9090909090909,0.0,0,7,20
RandomAgent 1,RandomAgent,0,0.0,0,54.142857142857146,0,5,8,20
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,93.0909090909091,0.0,0,8,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,58.57142857142857,0,6,8,20
SniperAgent 4,SniperAgent,0,0.0,0,124.0,0,1,8,20
AdaptiveAgent 5,AdaptiveAgent,5,0.16666666666666666,0,112.18181818181819,0.0,0,8,20
RandomAgent 6,RandomAgent,0,0.0,0,57.77777777777778,0,7,8,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,4,104.9090909090909,0.027210884353741496,0,8,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,74.0909090909091,0,3,8,20
SniperAgent 9,SniperAgent,0,0.0,0,83.0,0,0,8,20
AdaptiveAgent 10,AdaptiveAgent,7,0.23333333333333334,1,116.83333333333333,0.0010298661174047373,0,8,20
