agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
AggressiveAgent 3,AggressiveAgent,11,0.36666666666666664,325,73.20689655172414,0.31894013738959764,0,8,5
SniperAgent 4,SniperAgent,3,0.1,29,71.11111111111111,0.08734939759036145,1,8,5
AdaptiveAgent 5,AdaptiveAgent,7,0.23333333333333334,394,73.73333333333333,0.8106995884773662,0,8,5
RandomAgent 1,RandomAgent,5,0.16666666666666666,213,66.57142857142857,0.5220588235294118,2,9,5
ConservativeAgent 2,ConservativeAgent,8,0.26666666666666666,324,60.266666666666666,0.4835820895522388,0,9,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,100,48.3448275862069,0.18315018315018314,1,9,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,37,55.4,0.3274336283185841,0,9,5
AdaptiveAgent 5,AdaptiveAgent,11,0.36666666666666664,639,73.9,0.7302857142857143,0,9,5
RandomAgent 1,RandomAgent,6,0.2,185,72.07692307692308,0.3790983606557377,4,10,5
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,163,52.06666666666667,0.2791095890410959,0,10,5
AggressiveAgent 3,AggressiveAgent,8,0.26666666666666666,212,58.6,0.292817679558011,0,10,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,30,73.875,0.22058823529411764,2,10,5
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,452,70.9,0.6357243319268636,0,10,5
RandomAgent 1,RandomAgent,1,0.03333333333333333,17,79.47619047619048,0.2833333333333333,7,1,10
ConservativeAgent 2,ConservativeAgent,5,0.16666666666666666,34,66.33333333333333,0.0633147113594041,0,1,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,47,75.07692307692308,0.17938931297709923,4,1,10
SniperAgent 4,SniperAgent,1,0.03333333333333333,0,98.25,0.0,2,1,10
AdaptiveAgent 5,AdaptiveAgent,7,0.23333333333333334,58,90.60714285714286,0.07827260458839407,0,1,10
RandomAgent 6,RandomAgent,0,0.0,0,67.35,0,8,1,10
ConservativeAgent 7,ConservativeAgent,10,0.3333333333333333,77,83.32142857142857,0.070902394106814,0,1,10
AggressiveAgent 8,AggressiveAgent,3,0.1,69,78.74074074074075,0.23958333333333334,2,1,10
SniperAgent 9,SniperAgent,0,0.0,0,85.57142857142857,0,2,1,10
AdaptiveAgent 10,AdaptiveAgent,1,0.03333333333333333,0,81.0,0.0,0,1,10
RandomAgent 1,RandomAgent,0,0.0,0,84.47619047619048,0,4,2,10
ConservativeAgent 2,ConservativeAgent,6,0.2,36,69.4074074074074,0.05217391304347826,0,2,10
AggressiveAgent 3,AggressiveAgent,4,0.13333333333333333,17,71.08695652173913,0.04292929292929293,4,2,10
SniperAgent 4,SniperAgent,0,0.0,0,90.2,0,2,2,10
AdaptiveAgent 5,AdaptiveAgent,2,0.06666666666666667,39,93.07407407407408,0.21428571428571427,0,2,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,39,81.83333333333333,0.2565789473684211,11,2,10
ConservativeAgent 7,ConservativeAgent,5,0.16666666666666666,45,88.77777777777777,0.078125,0,2,10
AggressiveAgent 8,AggressiveAgent,7,0.23333333333333334,74,90.6,0.0959792477302205,3,2,10
SniperAgent 9,SniperAgent,2,0.06666666666666667,9,111.0,0.03103448275862069,1,2,10
AdaptiveAgent 10,AdaptiveAgent,3,0.1,89,90.5,0.2181372549019608,0,2,10
RandomAgent 1,RandomAgent,2,0.06666666666666667,54,75.95652173913044,0.32727272727272727,6,3,10
ConservativeAgent 2,ConservativeAgent,3,0.1,12,79.39285714285714,0.04580152671755725,0,3,10
AggressiveAgent 3,AggressiveAgent,4,0.13333333333333333,12,88.875,0.022988505747126436,5,3,10
SniperAgent 4,SniperAgent,2,0.06666666666666667,3,101.57142857142857,0.014285714285714285,3,3,10
AdaptiveAgent 5,AdaptiveAgent,1,0.03333333333333333,3,91.6,0.03614457831325301,0,3,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,48,92.9,0.3157894736842105,9,3,10
ConservativeAgent 7,ConservativeAgent,5,0.16666666666666666,79,81.10344827586206,0.1314475873544093,0,3,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,2,97.04761904761905,0.005813953488372093,8,3,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,6,109.8,0.03636363636363636,3,3,10
AdaptiveAgent 10,AdaptiveAgent,9,0.3,216,98.03333333333333,0.2076923076923077,0,3,10
RandomAgent 1,RandomAgent,2,0.06666666666666667,80,71.78947368421052,0.36036036036036034,9,4,10
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,0,56.666666666666664,0.0,0,4,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,52,91.43478260869566,0.3023255813953488,6,4,10
SniperAgent 4,SniperAgent,0,0.0,0,109.0,0,1,4,10
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,32,86.03703703703704,0.07785888077858881,0,4,10
RandomAgent 6,RandomAgent,2,0.06666666666666667,64,78.47619047619048,0.2711864406779661,8,4,10
ConservativeAgent 7,ConservativeAgent,7,0.23333333333333334,66,90.85714285714286,0.07213114754098361,0,4,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,18,74.4074074074074,0.10112359550561797,2,4,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,12,106.55555555555556,0.07741935483870968,1,4,10
AdaptiveAgent 10,AdaptiveAgent,8,0.26666666666666666,55,79.53333333333333,0.06875,0,4,10
RandomAgent 1,RandomAgent,0,0.0,0,68.5,0,5,5,10
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,69,94.32,0.08767471410419314,0,5,10
AggressiveAgent 3,AggressiveAgent,6,0.2,35,86.45454545454545,0.059931506849315065,4,5,10
SniperAgent 4,SniperAgent,2,0.06666666666666667,0,88.33333333333333,0.0,1,5,10
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,98,92.42307692307692,0.19029126213592232,0,5,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,37,64.66666666666667,0.43529411764705883,7,5,10
ConservativeAgent 7,ConservativeAgent,3,0.1,10,65.33333333333333,0.032679738562091505,0,5,10
AggressiveAgent 8,AggressiveAgent,3,0.1,19,82.47826086956522,0.06188925081433225,4,5,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,76.2,0.0,1,5,10
AdaptiveAgent 10,AdaptiveAgent,3,0.1,108,84.18518518518519,0.313953488372093,0,5,10
RandomAgent 1,RandomAgent,1,0.03333333333333333,70,85.61111111111111,0.5785123966942148,10,6,10
ConservativeAgent 2,ConservativeAgent,6,0.2,119,80.92592592592592,0.19636963696369636,0,6,10
AggressiveAgent 3,AggressiveAgent,3,0.1,79,84.30434782608695,0.18944844124700239,3,6,10
SniperAgent 4,SniperAgent,2,0.06666666666666667,16,94.625,0.05755395683453238,1,6,10
AdaptiveAgent 5,AdaptiveAgent,7,0.23333333333333334,79,91.03448275862068,0.09850374064837905,0,6,10
RandomAgent 6,RandomAgent,0,0.0,0,74.66666666666667,0,10,6,10
ConservativeAgent 7,ConservativeAgent,5,0.16666666666666666,24,77.82142857142857,0.0498960498960499,0,6,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,20,74.64285714285714,0.13157894736842105,0,6,10
SniperAgent 9,SniperAgent,0,0.0,0,76.2,0,4,6,10
AdaptiveAgent 10,AdaptiveAgent,5,0.16666666666666666,40,89.60714285714286,0.0761904761904762,0,6,10
RandomAgent 1,RandomAgent,0,0.0,0,77.0,0,10,7,10
ConservativeAgent 2,ConservativeAgent,5,0.16666666666666666,3,68.53333333333333,0.007537688442211055,0,7,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,37,81.04166666666667,0.12333333333333334,4,7,10
SniperAgent 4,SniperAgent,0,0.0,0,74.66666666666667,0,4,7,10
AdaptiveAgent 5,AdaptiveAgent,5,0.16666666666666666,113,86.78571428571429,0.2036036036036036,0,7,10
RandomAgent 6,RandomAgent,1,0.03333333333333333,30,80.42105263157895,0.35714285714285715,9,7,10
ConservativeAgent 7,ConservativeAgent,3,0.1,24,55.0,0.0718562874251497,0,7,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,2,62.5,0.018018018018018018,5,7,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,80.33333333333333,0.0,3,7,10
AdaptiveAgent 10,AdaptiveAgent,12,0.4,246,87.28571428571429,0.2072451558550969,0,7,10
RandomAgent 1,RandomAgent,2,0.06666666666666667,75,79.95238095238095,0.49019607843137253,9,8,10
ConservativeAgent 2,ConservativeAgent,3,0.1,30,76.76666666666667,0.08902077151335312,0,8,10
AggressiveAgent 3,AggressiveAgent,3,0.1,40,72.68,0.11049723756906077,2,8,10
SniperAgent 4,SniperAgent,0,0.0,0,54.5,0,4,8,10
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,72,87.07142857142857,0.09424083769633508,0,8,10
RandomAgent 6,RandomAgent,0,0.0,0,88.05,0,8,8,10
ConservativeAgent 7,ConservativeAgent,3,0.1,42,73.48148148148148,0.10268948655256724,0,8,10
AggressiveAgent 8,AggressiveAgent,5,0.16666666666666666,34,80.64285714285714,0.0648854961832061,0,8,10
SniperAgent 9,SniperAgent,3,0.1,3,108.42857142857143,0.008771929824561403,3,8,10
AdaptiveAgent 10,AdaptiveAgent,3,0.1,75,81.03448275862068,0.234375,0,8,10
RandomAgent 1,RandomAgent,1,0.03333333333333333,25,89.27777777777777,0.25510204081632654,12,9,10
ConservativeAgent 2,ConservativeAgent,3,0.1,106,81.35714285714286,0.265,0,9,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,3,84.12,0.011406844106463879,4,9,10
SniperAgent 4,SniperAgent,2,0.06666666666666667,8,85.85714285714286,0.024844720496894408,2,9,10
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,30,92.85714285714286,0.06896551724137931,0,9,10
RandomAgent 6,RandomAgent,2,0.06666666666666667,74,87.1875,0.387434554973822,12,9,10
ConservativeAgent 7,ConservativeAgent,7,0.23333333333333334,73,91.2,0.07426246185147507,0,9,10
AggressiveAgent 8,AggressiveAgent,4,0.13333333333333333,21,100.03846153846153,0.045951859956236324,3,9,10
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,108.5,0.0,2,9,10
AdaptiveAgent 10,AdaptiveAgent,4,0.13333333333333333,29,95.3,0.0855457227138643,0,9,10
RandomAgent 1,RandomAgent,1,0.03333333333333333,40,88.1,0.40404040404040403,7,10,10
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,105,80.96296296296296,0.11538461538461539,0,10,10
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,68,86.55172413793103,0.11333333333333333,0,10,10
SniperAgent 4,SniperAgent,2,0.06666666666666667,11,88.625,0.044897959183673466,2,10,10
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,68,96.26666666666667,0.15813953488372093,0,10,10
RandomAgent 6,RandomAgent,0,0.0,0,83.84210526315789,0,8,10,10
ConservativeAgent 7,ConservativeAgent,6,0.2,51,88.2,0.08793103448275862,0,10,10
AggressiveAgent 8,AggressiveAgent,3,0.1,10,96.68,0.02506265664160401,4,10,10
SniperAgent 9,SniperAgent,0,0.0,0,77.0,0,4,10,10
AdaptiveAgent 10,AdaptiveAgent,2,0.06666666666666667,66,92.89655172413794,0.20952380952380953,0,10,10
RandomAgent 1,RandomAgent,0,0.0,0,61.53846153846154,0,12,1,20
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,24,97.52173913043478,0.026905829596412557,0,1,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,114.16666666666667,0.0,8,1,20
SniperAgent 4,SniperAgent,0,0.0,0,97.0,0,2,1,20
AdaptiveAgent 5,AdaptiveAgent,5,0.16666666666666666,8,99.04347826086956,0.011611030478955007,0,1,20
RandomAgent 6,RandomAgent,0,0.0,0,79.41666666666667,0,11,1,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,82.86363636363636,0.0,0,1,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,89.93333333333334,0.0,8,1,20
SniperAgent 9,SniperAgent,0,0.0,0,157.0,0,4,1,20
AdaptiveAgent 10,AdaptiveAgent,2,0.06666666666666667,3,100.47619047619048,0.009836065573770493,0,1,20
RandomAgent 11,RandomAgent,0,0.0,0,89.125,0,15,1,20
ConservativeAgent 12,ConservativeAgent,3,0.1,3,111.65,0.007978723404255319,0,1,20
AggressiveAgent 13,AggressiveAgent,1,0.03333333333333333,0,101.86666666666666,0.0,5,1,20
SniperAgent 14,SniperAgent,1,0.03333333333333333,0,99.5,0.0,3,1,20
AdaptiveAgent 15,AdaptiveAgent,3,0.1,3,110.21052631578948,0.007594936708860759,0,1,20
RandomAgent 16,RandomAgent,0,0.0,0,73.84615384615384,0,12,1,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,0,95.57142857142857,0.0,0,1,20
AggressiveAgent 18,AggressiveAgent,2,0.06666666666666667,0,92.9375,0.0,6,1,20
SniperAgent 19,SniperAgent,0,0.0,0,110.75,0,1,1,20
AdaptiveAgent 20,AdaptiveAgent,1,0.03333333333333333,0,107.83333333333333,0.0,0,1,20
RandomAgent 1,RandomAgent,0,0.0,0,91.91666666666667,0,9,2,20
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,0,102.5,0.0,0,2,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,91.75,0.0,9,2,20
SniperAgent 4,SniperAgent,0,0.0,0,145.33333333333334,0,3,2,20
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,0,110.52631578947368,0.0,0,2,20
RandomAgent 6,RandomAgent,0,0.0,0,82.4,0,9,2,20
ConservativeAgent 7,ConservativeAgent,4,0.13333333333333333,0,100.57142857142857,0.0,0,2,20
AggressiveAgent 8,AggressiveAgent,3,0.1,0,115.14285714285714,0.0,6,2,20
SniperAgent 9,SniperAgent,1,0.03333333333333333,0,109.0,0.0,3,2,20
AdaptiveAgent 10,AdaptiveAgent,2,0.06666666666666667,0,115.22222222222223,0.0,0,2,20
RandomAgent 11,RandomAgent,0,0.0,0,103.125,0,8,2,20
ConservativeAgent 12,ConservativeAgent,4,0.13333333333333333,4,107.5909090909091,0.007207207207207207,0,2,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,109.21428571428571,0,5,2,20
SniperAgent 14,SniperAgent,0,0.0,0,137.5,0,4,2,20
AdaptiveAgent 15,AdaptiveAgent,0,0.0,0,99.63157894736842,0,0,2,20
RandomAgent 16,RandomAgent,0,0.0,0,95.1,0,12,2,20
ConservativeAgent 17,ConservativeAgent,6,0.2,6,99.3913043478261,0.00788436268068331,0,2,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,98.2,0,4,2,20
SniperAgent 19,SniperAgent,0,0.0,0,180.0,0,5,2,20
AdaptiveAgent 20,AdaptiveAgent,3,0.1,8,106.15,0.02040816326530612,0,2,20
RandomAgent 1,RandomAgent,0,0.0,0,101.5,0,9,3,20
ConservativeAgent 2,ConservativeAgent,4,0.13333333333333333,7,112.0,0.0109717868338558,0,3,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,129.21428571428572,0.0,2,3,20
SniperAgent 4,SniperAgent,0,0.0,0,24.0,0,4,3,20
AdaptiveAgent 5,AdaptiveAgent,1,0.03333333333333333,0,124.23809523809524,0.0,0,3,20
RandomAgent 6,RandomAgent,0,0.0,0,78.11111111111111,0,13,3,20
ConservativeAgent 7,ConservativeAgent,5,0.16666666666666666,1,98.6842105263158,0.00145985401459854,0,3,20
AggressiveAgent 8,AggressiveAgent,3,0.1,0,115.06666666666666,0.0,5,3,20
SniperAgent 9,SniperAgent,0,0.0,0,133.75,0,5,3,20
AdaptiveAgent 10,AdaptiveAgent,3,0.1,2,109.2,0.005698005698005698,0,3,20
RandomAgent 11,RandomAgent,0,0.0,0,95.22222222222223,0,14,3,20
ConservativeAgent 12,ConservativeAgent,5,0.16666666666666666,0,95.8076923076923,0.0,0,3,20
AggressiveAgent 13,AggressiveAgent,1,0.03333333333333333,0,107.0,0.0,7,3,20
SniperAgent 14,SniperAgent,0,0.0,0,90.5,0,3,3,20
AdaptiveAgent 15,AdaptiveAgent,3,0.1,2,104.77272727272727,0.004395604395604396,0,3,20
RandomAgent 16,RandomAgent,0,0.0,0,83.11111111111111,0,11,3,20
ConservativeAgent 17,ConservativeAgent,1,0.03333333333333333,7,118.21052631578948,0.051470588235294115,0,3,20
AggressiveAgent 18,AggressiveAgent,2,0.06666666666666667,7,113.36363636363636,0.022508038585209004,7,3,20
SniperAgent 19,SniperAgent,0,0.0,0,101.6,0,1,3,20
AdaptiveAgent 20,AdaptiveAgent,1,0.03333333333333333,0,121.22222222222223,0.0,0,3,20
RandomAgent 1,RandomAgent,0,0.0,0,81.45454545454545,0,12,4,20
ConservativeAgent 2,ConservativeAgent,6,0.2,0,100.61538461538461,0.0,0,4,20
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,6,105.47368421052632,0.020134228187919462,6,4,20
SniperAgent 4,SniperAgent,0,0.0,0,85.5,0,6,4,20
AdaptiveAgent 5,AdaptiveAgent,1,0.03333333333333333,3,105.05,0.03125,0,4,20
RandomAgent 6,RandomAgent,0,0.0,0,77.0,0,16,4,20
ConservativeAgent 7,ConservativeAgent,3,0.1,0,85.54545454545455,0.0,0,4,20
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,0,106.54545454545455,0.0,9,4,20
SniperAgent 9,SniperAgent,0,0.0,0,126.0,0,5,4,20
AdaptiveAgent 10,AdaptiveAgent,3,0.1,0,99.16666666666667,0.0,0,4,20
RandomAgent 11,RandomAgent,0,0.0,0,62.125,0,12,4,20
ConservativeAgent 12,ConservativeAgent,3,0.1,0,102.83333333333333,0.0,0,4,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,84.18181818181819,0,7,4,20
SniperAgent 14,SniperAgent,0,0.0,0,45.0,0,8,4,20
AdaptiveAgent 15,AdaptiveAgent,3,0.1,0,99.37037037037037,0.0,0,4,20
RandomAgent 16,RandomAgent,0,0.0,0,84.8,0,16,4,20
ConservativeAgent 17,ConservativeAgent,5,0.16666666666666666,2,91.66666666666667,0.00322061191626409,0,4,20
AggressiveAgent 18,AggressiveAgent,1,0.03333333333333333,0,99.05555555555556,0.0,7,4,20
SniperAgent 19,SniperAgent,0,0.0,0,78.57142857142857,0,2,4,20
AdaptiveAgent 20,AdaptiveAgent,1,0.03333333333333333,0,104.9090909090909,0.0,0,4,20
RandomAgent 1,RandomAgent,0,0.0,0,80.0,0,15,5,20
ConservativeAgent 2,ConservativeAgent,3,0.1,0,79.96,0.0,0,5,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,72.94444444444444,0.0,9,5,20
SniperAgent 4,SniperAgent,1,0.03333333333333333,0,109.66666666666667,0.0,5,5,20
AdaptiveAgent 5,AdaptiveAgent,3,0.1,28,96.625,0.0915032679738562,0,5,20
RandomAgent 6,RandomAgent,0,0.0,0,99.0,0,14,5,20
ConservativeAgent 7,ConservativeAgent,6,0.2,2,74.70833333333333,0.002886002886002886,0,5,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,99.1,0.0,6,5,20
SniperAgent 9,SniperAgent,0,0.0,0,28.5,0,6,5,20
AdaptiveAgent 10,AdaptiveAgent,1,0.03333333333333333,0,94.5,0.0,0,5,20
RandomAgent 11,RandomAgent,0,0.0,0,92.78571428571429,0,12,5,20
ConservativeAgent 12,ConservativeAgent,6,0.2,10,99.45833333333333,0.011918951132300357,0,5,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,95.73333333333333,0,7,5,20
SniperAgent 14,SniperAgent,0,0.0,0,90.5,0,1,5,20
AdaptiveAgent 15,AdaptiveAgent,3,0.1,27,102.28,0.06699751861042183,0,5,20
RandomAgent 16,RandomAgent,0,0.0,0,92.58333333333333,0,14,5,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,2,95.20833333333333,0.012578616352201259,0,5,20
AggressiveAgent 18,AggressiveAgent,1,0.03333333333333333,0,83.17647058823529,0.0,7,5,20
SniperAgent 19,SniperAgent,0,0.0,0,58.2,0,3,5,20
AdaptiveAgent 20,AdaptiveAgent,2,0.06666666666666667,4,106.48,0.0121580547112462,0,5,20
RandomAgent 1,RandomAgent,0,0.0,0,90.63636363636364,0,4,6,20
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,0,109.77777777777777,0.0,0,6,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,98.0,0.0,5,6,20
SniperAgent 4,SniperAgent,0,0.0,0,111.25,0,2,6,20
AdaptiveAgent 5,AdaptiveAgent,2,0.06666666666666667,0,107.72727272727273,0.0,0,6,20
RandomAgent 6,RandomAgent,0,0.0,0,73.25,0,10,6,20
ConservativeAgent 7,ConservativeAgent,4,0.13333333333333333,0,93.88235294117646,0.0,0,6,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,96.1875,0.0,8,6,20
SniperAgent 9,SniperAgent,0,0.0,0,110.6,0,1,6,20
AdaptiveAgent 10,AdaptiveAgent,1,0.03333333333333333,0,102.80952380952381,0.0,0,6,20
RandomAgent 11,RandomAgent,0,0.0,0,81.4375,0,4,6,20
ConservativeAgent 12,ConservativeAgent,4,0.13333333333333333,2,100.15,0.0033500837520938024,0,6,20
AggressiveAgent 13,AggressiveAgent,2,0.06666666666666667,0,125.46153846153847,0.0,6,6,20
SniperAgent 14,SniperAgent,0,0.0,0,49.5,0,0,6,20
AdaptiveAgent 15,AdaptiveAgent,2,0.06666666666666667,1,110.3157894736842,0.003205128205128205,0,6,20
RandomAgent 16,RandomAgent,0,0.0,0,89.7,0,12,6,20
ConservativeAgent 17,ConservativeAgent,5,0.16666666666666666,14,111.5909090909091,0.022082018927444796,0,6,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,116.26666666666667,0,7,6,20
SniperAgent 19,SniperAgent,0,0.0,0,59.666666666666664,0,2,6,20
AdaptiveAgent 20,AdaptiveAgent,6,0.2,0,123.0952380952381,0.0,0,6,20
RandomAgent 1,RandomAgent,0,0.0,0,99.83333333333333,0,8,7,20
ConservativeAgent 2,ConservativeAgent,3,0.1,3,92.76190476190476,0.0078125,0,7,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,95.58823529411765,0,3,7,20
SniperAgent 4,SniperAgent,2,0.06666666666666667,13,130.75,0.036931818181818184,3,7,20
AdaptiveAgent 5,AdaptiveAgent,2,0.06666666666666667,1,110.13636363636364,0.004219409282700422,0,7,20
RandomAgent 6,RandomAgent,0,0.0,0,83.88235294117646,0,6,7,20
ConservativeAgent 7,ConservativeAgent,4,0.13333333333333333,0,85.0,0.0,0,7,20
AggressiveAgent 8,AggressiveAgent,3,0.1,2,88.3157894736842,0.005649717514124294,3,7,20
SniperAgent 9,SniperAgent,0,0.0,0,122.33333333333333,0,3,7,20
AdaptiveAgent 10,AdaptiveAgent,5,0.16666666666666666,10,112.85714285714286,0.017035775127768313,0,7,20
RandomAgent 11,RandomAgent,0,0.0,0,84.4,0,14,7,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,91.80952380952381,0.0,0,7,20
AggressiveAgent 13,AggressiveAgent,1,0.03333333333333333,0,105.6470588235294,0.0,2,7,20
SniperAgent 14,SniperAgent,0,0.0,0,98.4,0,4,7,20
AdaptiveAgent 15,AdaptiveAgent,1,0.03333333333333333,3,100.14285714285714,0.017964071856287425,0,7,20
RandomAgent 16,RandomAgent,0,0.0,0,85.25,0,11,7,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,7,100.85,0.01832460732984293,0,7,20
AggressiveAgent 18,AggressiveAgent,4,0.13333333333333333,1,87.125,0.001953125,5,7,20
SniperAgent 19,SniperAgent,0,0.0,0,78.0,0,6,7,20
